20909	20909.1:4430000	4410000	4430000	47	0.005259	-0.005983	0.005104
20909	20909.1:4450000	4430000	4450000	186	0.011679	0.005234	0.006070
20909	20909.1:4530000	4510000	4530000	85	-0.004029	0.007654	0.014392
20909	20909.1:4550000	4530000	4550000	376	0.013986	0.005365	-0.001737
20909	20909.1:4690000	4670000	4690000	180	0.044534	-0.027778	0.226934
20909	20909.1:4850000	4830000	4850000	68	-0.021549	0.020708	0.031912
20909	20909.1:5030000	5010000	5030000	88	0.376183	0.213553	-0.093389
20909	20909.1:5150000	5130000	5150000	181	0.005463	-0.005503	0.004900
20909	20909.1:5170000	5150000	5170000	72	0.005273	-0.005968	0.005090
20909	20909.1:5230000	5210000	5230000	83	0.005183	-0.006060	0.005182
20909	20909.1:5270000	5250000	5270000	39	0.005388	-0.005971	0.005336
20909	20909.1:5710000	5690000	5710000	118	0.391641	-0.124960	0.164486
20909	20909.1:5910000	5890000	5910000	169	0.028331	0.027738	-0.012093
20909	20909.1:5930000	5910000	5930000	94	0.025456	0.020087	-0.008016
20909	20909.1:6010000	5990000	6010000	183	0.007493	0.003646	0.003669
20909	20909.1:6410000	6390000	6410000	372	0.059103	0.092287	-0.035334
20909	20909.1:6430000	6410000	6430000	121	0.031181	0.060159	-0.016533
20909	20909.1:6570000	6550000	6570000	263	0.002520	0.009691	0.009407
20909	20909.1:6610000	6590000	6610000	162	0.017153	0.001883	0.011900
20909	20909.1:6650000	6630000	6650000	129	-0.020269	0.022131	0.030632
20909	20909.1:6710000	6690000	6710000	49	0.004797	-0.005676	0.005565
20909	20909.1:6730000	6710000	6730000	371	0.093799	-0.041029	0.124203
20909	20909.1:6850000	6830000	6850000	137	-0.032628	0.106867	0.032018
20909	20909.1:6870000	6850000	6870000	171	0.008444	0.007816	0.002881
20909	20909.1:6970000	6950000	6970000	388	0.840323	-0.292056	0.500480
20909	20909.1:6990000	6970000	6990000	173	0.001400	0.012807	0.009394
20909	20909.1:7010000	6990000	7010000	34	0.005480	0.009317	0.006871
20909	20909.1:7070000	7050000	7070000	160	-0.003477	-0.012534	0.007713
20909	20909.1:7170000	7150000	7170000	163	0.005074	0.009948	0.005460
20909	20909.1:7230000	7210000	7230000	129	-0.001872	0.002425	0.012235
20909	20909.1:7250000	7230000	7250000	79	0.004711	-0.005589	0.005652
20909	20909.1:7390000	7370000	7390000	37	0.007517	0.002519	0.003826
20909	20909.1:7410000	7390000	7410000	156	0.007891	0.009290	0.005034
20909	20909.1:7510000	7490000	7510000	151	-0.000501	0.004485	0.010870
20909	20909.1:7610000	7590000	7610000	183	0.006891	0.014354	0.004787
20909	20909.1:7690000	7670000	7690000	52	0.004473	0.024197	0.007699
20909	20909.1:7810000	7790000	7810000	92	-0.019829	0.020348	0.030192
20909	20909.1:7870000	7850000	7870000	134	0.007091	0.009581	0.003997
20909	20909.1:7970000	7950000	7970000	80	-0.001112	0.002492	0.011475
20909	20909.1:8230000	8210000	8230000	152	0.006003	0.048830	0.005366
20909	20909.1:8370000	8350000	8370000	107	-0.081516	0.185113	0.181472
20909	20909.1:8510000	8490000	8510000	160	0.008795	0.008863	0.009150
20909	20909.1:8570000	8550000	8570000	293	0.007232	0.011682	0.003264
20909	20909.1:8590000	8570000	8590000	65	0.009175	0.002647	0.006003
20909	20909.1:8650000	8630000	8650000	118	0.003708	-0.004073	0.006655
20909	20909.1:8670000	8650000	8670000	114	0.005194	-0.005352	0.005169
20909	20909.1:8690000	8670000	8690000	531	0.037691	0.039639	0.015323
20909	20909.1:8710000	8690000	8710000	117	0.009713	0.000887	0.003061
20909	20909.1:8730000	8710000	8730000	133	0.158062	0.801057	-0.140912
20909	20909.1:8770000	8750000	8770000	223	0.013654	-0.009258	0.041729
20909	20909.1:8810000	8790000	8810000	61	-0.018553	0.023853	0.028916
20909	20909.1:8890000	8870000	8890000	130	-0.218791	0.284813	1.188244
20909	20909.1:9010000	8990000	9010000	156	0.740956	0.040649	-0.034286
20909	20909.1:9070000	9050000	9070000	276	0.735705	0.279550	-0.191345
20909	20909.1:9210000	9190000	9210000	301	0.005197	-0.005981	0.005170
20909	20909.1:9230000	9210000	9230000	178	-0.002406	0.020462	0.013830
20909	20909.1:9290000	9270000	9290000	201	0.002442	-0.001164	0.007920
20909	20909.1:9390000	9370000	9390000	101	0.006688	-0.004227	0.003675
20909	20909.1:9490000	9470000	9490000	120	0.018902	0.010744	-0.006442
20909	20909.1:9510000	9490000	9510000	61	-0.003980	0.003102	0.014343
20909	20909.1:9570000	9550000	9570000	150	0.004873	-0.005118	0.005490
20909	20909.1:9610000	9590000	9610000	16	-0.000479	0.008807	0.011488
20909	20909.1:9650000	9630000	9650000	145	0.012825	0.012499	-0.002462
20909	20909.1:9670000	9650000	9670000	94	0.006676	0.004290	0.005797
20909	20909.1:9690000	9670000	9690000	143	0.001704	-0.002582	0.008659
20909	20909.1:10010000	9990000	10010000	94	0.044615	0.043094	0.058387
20909	20909.1:10270000	10250000	10270000	118	0.161100	-0.090560	0.197336
20909	20909.1:10470000	10450000	10470000	421	0.026461	0.015449	-0.007981
20909	20909.1:10490000	10470000	10490000	113	-0.012677	0.017957	0.023040
20909	20909.1:10550000	10530000	10550000	85	0.762557	-0.135999	0.218720
20909	20909.1:10670000	10650000	10670000	40	0.005181	-0.006060	0.005181
20909	20909.1:10790000	10770000	10790000	188	0.005835	-0.004547	0.004541
20909	20909.1:10870000	10850000	10870000	42	0.005181	-0.006060	0.005181
20909	20909.1:10990000	10970000	10990000	350	0.005739	0.003289	0.005626
20909	20909.1:11170000	11150000	11170000	43	0.005181	-0.006060	0.005181
20909	20909.1:11210000	11190000	11210000	41	0.005181	-0.006060	0.005181
20909	20909.1:11230000	11210000	11230000	183	0.011636	0.010589	0.003435
20909	20909.1:11250000	11230000	11250000	310	0.011187	-0.000054	-0.000824
20909	20909.1:11270000	11250000	11270000	161	0.005070	-0.005607	0.005294
20909	20909.1:11310000	11290000	11310000	222	-0.002773	0.020351	0.013138
20909	20909.1:11330000	11310000	11330000	107	-0.018709	0.017842	0.029072
20909	20909.1:11350000	11330000	11350000	195	0.004693	0.010531	0.005670
20909	20909.1:11370000	11350000	11370000	57	-0.004432	0.003554	0.014795
20909	20909.1:11390000	11370000	11390000	247	0.008348	0.017038	0.002516
20909	20909.1:11430000	11410000	11430000	317	0.074038	-0.076514	0.360663
20909	20909.1:11450000	11430000	11450000	66	-0.017035	0.023773	0.027398
20909	20909.1:11470000	11450000	11470000	186	1.372344	-0.648690	1.382962
20909	20909.1:11530000	11510000	11530000	74	-0.021639	0.020768	0.032002
20909	20909.1:11590000	11570000	11590000	227	0.003249	0.007263	0.009740
20909	20909.1:11610000	11590000	11610000	246	-0.028220	0.126985	0.038587
20909	20909.1:11630000	11610000	11630000	93	0.025554	0.023831	-0.013701
20909	20909.1:11670000	11650000	11670000	47	0.001021	0.001216	0.009342
20909	20909.1:11730000	11710000	11730000	169	0.016976	0.022689	-0.005239
20909	20909.1:11910000	11890000	11910000	38	0.061536	-0.014244	0.013366
20909	20909.1:11970000	11950000	11970000	156	0.008651	0.004021	0.002392
20909	20909.1:12010000	11990000	12010000	260	0.004562	0.011463	0.007998
20909	20909.1:12030000	12010000	12030000	84	0.024909	-0.024951	0.143083
20909	20909.1:12090000	12070000	12090000	47	-0.016733	0.015855	0.027096
20909	20909.1:12130000	12110000	12130000	114	0.002553	-0.002305	0.007812
20909	20909.1:12190000	12170000	12190000	91	0.003540	0.046321	0.007478
20909	20909.1:12270000	12250000	12270000	121	0.027862	0.053901	-0.003122
20909	20909.1:12290000	12270000	12290000	296	0.016225	0.272597	-0.022876
20909	20909.1:12310000	12290000	12310000	47	0.005642	-0.005599	0.004721
20909	20909.1:12330000	12310000	12330000	38	0.005181	-0.006059	0.005182
20909	20909.1:12350000	12330000	12350000	142	0.092667	0.006976	0.026843
20909	20909.1:12390000	12370000	12390000	209	0.197604	0.420424	-0.133350
20909	20909.1:12410000	12390000	12410000	331	0.005317	0.011857	0.005929
20909	20909.1:12470000	12450000	12470000	144	-0.007401	0.006575	0.017764
20909	20909.1:12530000	12510000	12530000	76	0.000135	0.042521	0.010228
20909	20909.1:12570000	12550000	12570000	181	0.005410	0.007641	0.005952
20909	20909.1:12630000	12610000	12630000	147	0.009273	0.023251	0.003144
20909	20909.1:12650000	12630000	12650000	163	0.005271	0.001282	0.005612
20909	20909.1:12670000	12650000	12670000	373	0.021954	-0.005649	0.052934
20909	20909.1:12690000	12670000	12690000	136	0.157757	0.173533	-0.081713
20909	20909.1:12710000	12690000	12710000	121	-0.002957	0.004628	0.013321
20909	20909.1:12730000	12710000	12730000	185	0.002364	0.046548	-0.011879
20909	20909.1:12750000	12730000	12750000	332	-0.001718	0.006635	0.012139
20909	20909.1:12770000	12750000	12770000	191	0.001312	0.006124	0.009136
20909	20909.1:12830000	12810000	12830000	94	0.000858	0.009481	0.012562
20909	20909.1:12850000	12830000	12850000	163	-0.011422	0.023611	0.021785
20909	20909.1:12890000	12870000	12890000	213	-0.010371	0.005287	0.293313
20909	20909.1:12910000	12890000	12910000	273	0.002592	0.075142	0.010104
20909	20909.1:12930000	12910000	12930000	146	0.006164	0.004798	0.004205
20909	20909.1:12950000	12930000	12950000	58	0.004105	0.007835	0.006478
20909	20909.1:12970000	12950000	12970000	257	0.004796	-0.004373	0.005567
20909	20909.1:13050000	13030000	13050000	246	-0.018782	0.020811	0.029453
20909	20909.1:13070000	13050000	13070000	175	0.280948	0.012679	0.006885
20909	20909.1:13090000	13070000	13090000	266	0.005593	0.006390	0.004989
20909	20909.1:13110000	13090000	13110000	22	0.008988	0.013836	0.003877
20909	20909.1:13130000	13110000	13130000	90	0.034389	-0.031022	0.202548
20909	20909.1:13150000	13130000	13150000	79	0.005181	-0.006060	0.005181
20909	20909.1:13170000	13150000	13170000	71	0.000117	0.013706	0.012146
20909	20909.1:13230000	13210000	13230000	258	0.151790	-0.041156	0.038624
20909	20909.1:13250000	13230000	13250000	184	0.000647	0.008021	0.010258
20909	20909.1:13270000	13250000	13270000	147	0.005828	-0.002650	0.004535
20909	20909.1:13310000	13290000	13310000	188	0.005917	-0.000052	0.004457
20909	20909.1:13350000	13330000	13350000	48	-0.021641	0.020763	0.032003
20909	20909.1:13410000	13390000	13410000	99	0.015761	0.004502	-0.004799
20909	20909.1:13430000	13410000	13430000	300	0.006472	0.005497	0.004237
20909	20909.1:13470000	13450000	13470000	179	0.155695	-0.017371	0.040163
20909	20909.1:13510000	13490000	13510000	108	0.004447	0.045012	0.005916
20909	20909.1:13570000	13550000	13570000	342	0.013999	0.038779	-0.003147
20909	20909.1:13590000	13570000	13590000	98	0.004899	-0.005697	0.005464
20909	20909.1:13610000	13590000	13610000	357	-0.047075	0.070691	0.149685
20909	20909.1:13630000	13610000	13630000	128	0.090477	0.319879	-0.079042
20909	20909.1:13650000	13630000	13650000	132	-0.005143	0.011593	0.015518
20909	20909.1:13670000	13650000	13670000	87	-0.002559	0.001684	0.012922
20909	20909.1:13690000	13670000	13690000	94	0.005181	0.190015	0.005181
20909	20909.1:13730000	13710000	13730000	168	0.002932	0.010884	0.008029
20909	20909.1:13770000	13750000	13770000	355	0.031785	-0.001228	0.065262
20909	20909.1:13830000	13810000	13830000	48	0.005179	-0.006055	0.005184
20909	20909.1:14010000	13990000	14010000	150	0.009010	0.017151	0.002345
20909	20909.1:14030000	14010000	14030000	42	0.005181	-0.006060	0.005182
20909	20909.1:14050000	14030000	14050000	120	0.005401	-0.004758	0.004962
20909	20909.1:14070000	14050000	14070000	94	-0.011047	0.036803	0.022394
20909	20909.1:14090000	14070000	14090000	122	0.006520	-0.004778	0.004106
20909	20909.1:14110000	14090000	14110000	212	0.018559	-0.003225	0.013538
20909	20909.1:14210000	14190000	14210000	77	0.005180	-0.006057	0.005183
20909	20909.1:14250000	14230000	14250000	218	0.005262	0.117925	0.005269
20909	20909.1:14330000	14310000	14330000	279	0.002936	0.001991	0.007955
20909	20909.1:14350000	14330000	14350000	210	0.263956	0.814678	-0.212682
20909	20909.1:14390000	14370000	14390000	154	-0.012716	0.011841	0.023083
20909	20909.1:14450000	14430000	14450000	165	0.012811	-0.000300	0.012354
20909	20909.1:14470000	14450000	14470000	182	0.008842	0.004788	0.005701
20909	20909.1:14490000	14470000	14490000	26	-0.021568	0.020691	0.031931
20909	20909.1:14530000	14510000	14530000	94	0.013477	0.005042	-0.001124
20909	20909.1:14550000	14530000	14550000	97	0.004359	-0.005237	0.006004
20909	20909.1:14630000	14610000	14630000	69	-0.003422	0.002544	0.013785
20909	20909.1:14670000	14650000	14670000	181	0.021282	-0.000962	0.031993
20909	20909.1:14710000	14690000	14710000	119	-0.020239	0.019645	0.030601
20909	20909.1:14750000	14730000	14750000	166	0.003796	0.014238	0.008370
20909	20909.1:14770000	14750000	14770000	152	0.005027	-0.003912	0.005603
20909	20909.1:14790000	14770000	14790000	156	0.003292	0.003317	0.007078
20909	20909.1:14870000	14850000	14870000	46	-0.003062	0.006425	0.013425
20909	20909.1:14890000	14870000	14890000	141	0.038371	-0.007566	0.014559
20909	20909.1:14910000	14890000	14910000	156	0.221722	-0.098596	0.401706
20909	20909.1:14950000	14930000	14950000	154	-0.003854	0.005933	0.014217
20909	20909.1:14970000	14950000	14970000	110	0.007626	-0.001969	0.002740
20909	20909.1:15050000	15030000	15050000	62	0.000265	-0.001142	0.010098
20909	20909.1:15070000	15050000	15070000	429	0.090230	0.091371	-0.030744
20909	20909.1:15130000	15110000	15130000	338	0.034443	-0.045411	0.181443
20909	20909.1:15150000	15130000	15150000	69	-0.005897	0.005018	0.016260
20909	20909.1:15210000	15190000	15210000	48	0.005175	-0.006053	0.005188
20909	20909.1:15230000	15210000	15230000	221	0.000217	0.008961	0.010779
20909	20909.1:15290000	15270000	15290000	51	0.003398	-0.003759	0.006965
20909	20909.1:15310000	15290000	15310000	122	-0.003300	0.014530	0.016134
20909	20909.1:15350000	15330000	15350000	48	0.029560	0.021578	-0.019197
20909	20909.1:15410000	15390000	15410000	208	0.005028	-0.004908	0.005335
20909	20909.1:15430000	15410000	15430000	33	0.005181	-0.006060	0.005181
20909	20909.1:15450000	15430000	15450000	72	0.005171	-0.006050	0.005192
20909	20909.1:15570000	15550000	15570000	142	0.006196	0.019057	0.004167
20909	20909.1:15590000	15570000	15590000	111	0.005503	-0.016408	0.006716
20909	20909.1:15630000	15610000	15630000	144	0.006016	0.006384	0.004349
20909	20909.1:15710000	15690000	15710000	81	0.005056	-0.005934	0.005307
20909	20909.1:15730000	15710000	15730000	216	0.002741	-0.003155	0.007622
20909	20909.1:15750000	15730000	15750000	199	-0.001308	0.004399	0.011671
20909	20909.1:15890000	15870000	15890000	78	0.099468	-0.080491	0.260023
20909	20909.1:15950000	15930000	15950000	183	0.006567	0.014816	0.004103
20909	20909.1:15970000	15950000	15970000	112	0.005181	-0.006060	0.005181
20909	20909.1:16070000	16050000	16070000	53	0.003977	-0.004855	0.006386
20909	20909.1:16090000	16070000	16090000	273	-0.006954	0.007115	0.017421
20909	20909.1:16130000	16110000	16130000	400	0.011581	0.010323	-0.001179
20909	20909.1:16150000	16130000	16150000	165	-0.002334	0.003097	0.012696
20909	20909.1:16190000	16170000	16190000	433	0.007421	-0.002588	0.003087
20909	20909.1:16230000	16210000	16230000	183	0.006454	0.001731	0.004138
20909	20909.1:16250000	16230000	16250000	41	0.005040	-0.005918	0.005323
20909	20909.1:16270000	16250000	16270000	314	0.008170	0.004913	0.004059
20909	20909.1:16330000	16310000	16330000	112	0.005272	-0.005530	0.005091
20909	20909.1:16370000	16350000	16370000	178	0.361441	-0.028269	0.016186
20909	20909.1:16410000	16390000	16410000	62	0.005185	-0.006023	0.005178
20909	20909.1:16430000	16410000	16430000	65	0.507766	0.418781	-0.235980
20909	20909.1:16530000	16510000	16530000	183	0.007483	0.046792	0.004652
20909	20909.1:16590000	16570000	16590000	467	-0.000754	-0.000037	0.011169
20909	20909.1:16690000	16670000	16690000	237	0.137148	0.381371	-0.092218
20909	20909.1:16710000	16690000	16710000	206	0.001034	-0.000232	0.009329
20909	20909.1:16790000	16770000	16790000	195	0.109407	-0.009764	0.034487
20909	20909.1:16970000	16950000	16970000	182	-0.002734	0.002924	0.013738
20909	20909.1:17030000	17010000	17030000	144	0.054198	-0.023272	0.012138
20909	20909.1:17050000	17030000	17050000	295	0.156232	-0.057310	0.100096
20909	20909.1:17110000	17090000	17110000	184	0.007635	-0.002576	0.002856
20909	20909.1:17270000	17250000	17270000	87	0.006053	0.013547	0.006180
20909	20909.1:17310000	17290000	17310000	121	0.053406	-0.006122	0.021485
20909	20909.1:17330000	17310000	17330000	116	0.004469	0.015568	0.005895
20909	20909.1:17350000	17330000	17350000	143	-0.000006	0.004835	0.010478
20909	20909.1:17410000	17390000	17410000	38	-0.000572	-0.000216	0.010935
20909	20909.1:17430000	17410000	17430000	131	0.009565	0.165359	0.002324
20909	20909.1:17470000	17450000	17470000	45	0.005181	-0.006060	0.005181
20909	20909.1:17510000	17490000	17510000	79	0.010467	0.017568	0.001938
20909	20909.1:17530000	17510000	17530000	114	0.003686	0.002008	0.007240
20909	20909.1:17570000	17550000	17570000	77	0.004187	0.046016	0.006176
20909	20909.1:17630000	17610000	17630000	86	0.022765	0.029306	-0.012403
20909	20909.1:17770000	17750000	17770000	47	-0.016292	0.032696	0.029720
20909	20909.1:17810000	17790000	17810000	258	0.006385	-0.000653	0.423806
20909	20909.1:17830000	17810000	17830000	296	0.145258	-0.061979	0.121239
20909	20909.1:17850000	17830000	17850000	95	0.062419	0.488564	-0.064923
20909	20909.1:17970000	17950000	17970000	210	0.006966	-0.002070	0.003406
20909	20909.1:17990000	17970000	17990000	118	0.005662	-0.006064	0.006873
20909	20909.1:18010000	17990000	18010000	25	-0.020162	0.019284	0.030525
20909	20909.1:18090000	18070000	18090000	94	0.004539	-0.004957	0.005967
20909	20909.1:18230000	18210000	18230000	60	0.008183	-0.001091	0.007082
20909	20909.1:18350000	18330000	18350000	75	-0.015151	0.014281	0.025514
20909	20909.1:18370000	18350000	18370000	109	0.006262	-0.004979	0.004100
20909	20909.1:18410000	18390000	18410000	236	0.003871	0.025989	0.006492
20909	20909.1:18450000	18430000	18450000	186	-0.002086	0.001286	0.012532
20909	20909.1:18490000	18470000	18490000	150	-0.017972	0.023943	0.029786
20909	20909.1:18550000	18530000	18550000	114	-0.003228	0.002941	0.014314
20909	20909.1:18690000	18670000	18690000	129	0.030026	-0.029817	0.051023
20909	20909.1:18730000	18710000	18730000	129	0.005101	-0.005980	0.005262
20909	20909.1:18770000	18750000	18770000	113	0.003575	0.051849	0.007815
20909	20909.1:18850000	18830000	18850000	211	0.005230	0.009487	0.005685
20909	20909.1:18870000	18850000	18870000	156	-0.002663	0.013094	0.013038
20909	20909.1:19010000	18990000	19010000	132	0.083988	-0.030052	0.025362
20909	20909.1:19030000	19010000	19030000	15	-0.021639	0.020760	0.032001
20909	20909.1:19050000	19030000	19050000	199	0.014360	0.047602	-0.001659
20909	20909.1:19090000	19070000	19090000	151	0.006688	0.007900	0.004125
20909	20909.1:19110000	19090000	19110000	107	0.546845	-0.194128	0.292004
20909	20909.1:19150000	19130000	19150000	183	0.003522	0.011233	0.007136
20909	20909.1:19190000	19170000	19190000	55	0.005181	-0.006060	0.005182
20909	20909.1:19230000	19210000	19230000	177	0.105926	-0.040375	0.391074
20909	20909.1:19250000	19230000	19250000	72	0.004642	-0.005520	0.005721
20909	20909.1:19270000	19250000	19270000	54	0.006222	-0.004418	0.004141
20909	20909.1:19310000	19290000	19310000	51	-0.003526	0.038880	0.013889
20909	20909.1:19350000	19330000	19350000	83	0.004041	-0.000619	0.006322
20909	20909.1:19370000	19350000	19370000	135	0.012700	0.009383	-0.002337
20909	20909.1:19390000	19370000	19390000	106	0.121268	-0.085549	0.208412
20909	20909.1:19450000	19430000	19450000	570	0.009477	0.007199	0.000973
20909	20909.1:19490000	19470000	19490000	183	-0.004641	0.004034	0.000207
20909	20909.1:19510000	19490000	19510000	117	-0.013798	0.013252	0.024161
20909	20909.1:19530000	19510000	19530000	116	-0.010985	0.010166	0.021348
20909	20909.1:19630000	19610000	19630000	41	0.005181	-0.006060	0.005181
20909	20909.1:19930000	19910000	19930000	94	0.007220	-0.007771	0.018492
20909	20909.1:19950000	19930000	19950000	92	-0.021090	0.020837	0.031453
20909	20909.1:19970000	19950000	19970000	195	0.003978	-0.003239	0.006385
20909	20909.1:20010000	19990000	20010000	145	0.074235	0.037560	-0.026011
20909	20909.1:20030000	20010000	20030000	68	0.005184	0.047585	0.005179
20909	20909.1:20050000	20030000	20050000	180	0.005572	0.010274	0.006722
20909	20909.1:20090000	20070000	20090000	64	0.005181	-0.006059	0.005182
20909	20909.1:20110000	20090000	20110000	207	0.005104	0.002954	0.005262
20909	20909.1:20270000	20250000	20270000	203	0.005136	-0.002745	0.005227
20909	20909.1:20290000	20270000	20290000	116	0.003990	-0.003864	0.006374
20909	20909.1:20310000	20290000	20310000	362	0.003048	-0.002312	0.008032
20909	20909.1:20330000	20310000	20330000	102	0.008323	-0.002935	0.002114
20909	20909.1:20350000	20330000	20350000	52	0.005087	-0.005966	0.005275
20909	20909.1:20390000	20370000	20390000	165	0.008636	0.001092	0.002160
20909	20909.1:20430000	20410000	20430000	83	-0.011588	0.010826	0.021951
20909	20909.1:20450000	20430000	20450000	166	0.083699	0.077804	-0.052565
20909	20909.1:20490000	20470000	20490000	103	0.012512	0.026225	0.003439
20909	20909.1:20510000	20490000	20510000	154	-0.054676	0.192990	0.065873
20909	20909.1:20530000	20510000	20530000	264	0.011884	-0.004785	0.019534
20909	20909.1:20570000	20550000	20570000	152	0.004729	-0.005485	0.005639
20909	20909.1:20690000	20670000	20690000	224	0.006094	0.014745	0.005209
20909	20909.1:20710000	20690000	20710000	315	0.020810	0.004654	0.010730
20909	20909.1:20770000	20750000	20770000	51	0.024478	0.015817	-0.014115
20909	20909.1:20790000	20770000	20790000	278	0.002969	0.006104	0.007430
20909	20909.1:20830000	20810000	20830000	86	0.005143	-0.006006	0.005219
20909	20909.1:20870000	20850000	20870000	410	0.071022	0.303045	-0.066498
20909	20909.1:20890000	20870000	20890000	149	0.008015	0.000277	0.002516
20909	20909.1:20910000	20890000	20910000	225	0.002970	-0.001555	0.007395
20909	20909.1:21090000	21070000	21090000	134	-0.005413	0.012135	0.015776
20909	20909.1:21110000	21090000	21110000	287	0.007796	0.014549	0.002653
20909	20909.1:21130000	21110000	21130000	451	0.006025	0.000160	0.006098
20909	20909.1:21150000	21130000	21150000	215	0.013910	0.007468	-0.003547
20909	20909.1:21170000	21150000	21170000	60	-0.000802	0.001194	0.011165
20909	20909.1:21210000	21190000	21210000	184	0.005489	0.260103	0.006208
20909	20909.1:21230000	21210000	21230000	133	0.007967	0.002258	0.002396
20909	20909.1:21250000	21230000	21250000	149	0.004217	-0.002335	0.006149
20909	20909.1:21290000	21270000	21290000	173	0.002570	0.014794	0.008565
20909	20909.1:21310000	21290000	21310000	94	0.010455	0.081281	0.000924
20909	20909.1:21330000	21310000	21330000	292	0.003082	0.007206	0.008193
20909	20909.1:21390000	21370000	21390000	4	0.005438	0.013970	0.007127
20909	20909.1:21430000	21410000	21430000	186	0.003830	0.017061	0.007331
20909	20909.1:21530000	21510000	21530000	224	-0.000842	0.033320	0.011211
20909	20909.1:21550000	21530000	21550000	81	0.003262	-0.003937	0.007101
20909	20909.1:21590000	21570000	21590000	83	0.092290	-0.064937	0.160178
20909	20909.1:21610000	21590000	21610000	153	0.007375	0.010139	0.004595
20909	20909.1:21710000	21690000	21710000	95	0.026227	0.015583	-0.015864
20909	20909.1:21770000	21750000	21770000	128	0.003430	0.041578	0.006933
20909	20909.1:21850000	21830000	21850000	46	0.005181	-0.006060	0.005181
20909	20909.1:21870000	21850000	21870000	169	0.003424	-0.003588	0.006955
20909	20909.1:21950000	21930000	21950000	94	-0.007046	0.016478	0.017408
20909	20909.1:22030000	22010000	22030000	176	0.091286	0.075314	-0.037403
20909	20909.1:22050000	22030000	22050000	69	0.005187	-0.006000	0.005176
20909	20909.1:22070000	22050000	22070000	355	0.001100	0.025989	-0.009156
20909	20909.1:22110000	22090000	22110000	110	0.003196	-0.003520	0.007167
20909	20909.1:22150000	22130000	22150000	43	0.005020	-0.005897	0.005343
20909	20909.1:22170000	22150000	22170000	293	0.024080	0.034297	-0.008948
20909	20909.1:22190000	22170000	22190000	158	0.003995	0.001885	0.006377
20909	20909.1:22270000	22250000	22270000	112	0.005184	0.117856	0.005179
20909	20909.1:22290000	22270000	22290000	104	0.303036	0.200876	-0.136517
20909	20909.1:22310000	22290000	22310000	147	0.004813	-0.003363	0.005619
20909	20909.1:22330000	22310000	22330000	127	0.005274	-0.005956	0.005089
20909	20909.1:22350000	22330000	22350000	147	0.142686	-0.103408	0.408875
20909	20909.1:22390000	22370000	22390000	46	-0.005128	0.006082	-0.005128
20909	20909.1:22410000	22390000	22410000	94	-0.021373	0.020495	0.031735
20909	20909.1:22430000	22410000	22430000	172	0.504563	-0.099756	0.118976
20909	20909.1:22490000	22470000	22490000	341	0.005140	0.005867	0.006852
20909	20909.1:22530000	22510000	22530000	313	0.008406	0.004454	0.002396
20909	20909.1:22550000	22530000	22550000	22	-0.000150	0.018905	0.013602
20909	20909.1:22590000	22570000	22590000	78	0.005298	-0.005937	0.005065
20909	20909.1:22630000	22610000	22630000	82	0.005181	0.264060	0.005181
